0.33218542,0.653049,8.088943e-07,0.35096958,0.55360734,-0.04856296,0.40730524,0.5035558,-0.07865738,0.4474972,0.5733394,-0.10690461,0.47741595,0.637607,-0.1350004,0.5480941,0.48654658,-0.060508016,0.6337377,0.48946485,-0.101271495,0.6891964,0.5011522,-0.12891169,0.7421482,0.51010126,-0.1472267,0.5598119,0.56756574,-0.06473509,0.65118396,0.56897885,-0.10466,0.7112539,0.580269,-0.12749481,0.76879036,0.5870142,-0.14071767,0.54151875,0.643085,-0.074600674,0.5494277,0.66851574,-0.1268394,0.4804996,0.6668461,-0.14182991,0.43716106,0.65542215,-0.14020403,0.50643504,0.70932674,-0.08842642,0.48836446,0.7149235,-0.13036641,0.43646055,0.6983822,-0.138671,0.4026134,0.67658865,-0.13764535,H
0.2880393,0.5143494,1.2189906e-06,0.2738793,0.42936927,-0.040265214,0.29205424,0.34181187,-0.07078157,0.33468342,0.36615157,-0.10063236,0.3784235,0.43216154,-0.12989543,0.4271443,0.31910673,-0.07038167,0.51456916,0.27794504,-0.11824455,0.576069,0.26017046,-0.14778586,0.6318895,0.24988231,-0.16603804,0.46057415,0.38344494,-0.0788994,0.5545839,0.34325758,-0.12739897,0.6232152,0.3250007,-0.15442206,0.68579686,0.30905285,-0.16726479,0.46723652,0.45780277,-0.08973209,0.44616213,0.4656521,-0.140753,0.37386417,0.46596587,-0.14768077,0.3251763,0.46138504,-0.13956338,0.45563993,0.528058,-0.104586795,0.40866983,0.53455114,-0.1415016,0.35272485,0.5225483,-0.14159912,0.3157506,0.50598866,-0.1332281,H
0.28046024,0.5267765,1.2500457e-06,0.2652736,0.44075948,-0.036546543,0.28212005,0.34872547,-0.06446319,0.32657045,0.36640698,-0.0925897,0.3714019,0.4315612,-0.120456524,0.41642743,0.31711185,-0.06393393,0.50570774,0.2772507,-0.10691551,0.566884,0.25918296,-0.13385648,0.6222995,0.24817958,-0.1513652,0.4505965,0.38148665,-0.07351147,0.54505384,0.34276706,-0.1183478,0.61441845,0.32502604,-0.14453162,0.67640686,0.3092428,-0.1575196,0.45846683,0.45560744,-0.08500897,0.44289455,0.46017396,-0.13411987,0.36714137,0.47006425,-0.14101624,0.31420475,0.4727437,-0.13312036,0.44756794,0.5262395,-0.100131646,0.40026933,0.5314564,-0.13736585,0.3427205,0.522876,-0.13882266,0.30320573,0.50957274,-0.13131185,H
0.2715004,0.5260685,1.288372e-06,0.25648454,0.44314155,-0.036352873,0.27331597,0.3484838,-0.06393143,0.3157918,0.36914432,-0.092136025,0.36275524,0.4348543,-0.1203745,0.4106466,0.31874257,-0.062814005,0.4980162,0.2797361,-0.10622011,0.55805045,0.2603966,-0.13385834,0.6131984,0.24880359,-0.15191765,0.44422475,0.38415113,-0.07287724,0.5373076,0.34763977,-0.11937833,0.6051878,0.32599708,-0.14715959,0.66700387,0.30768207,-0.16097559,0.4519768,0.45871556,-0.08485028,0.43246385,0.4671961,-0.13361643,0.35546163,0.47562462,-0.1402293,0.304239,0.4764617,-0.13219593,0.44151303,0.52828014,-0.10068235,0.39302495,0.536928,-0.13695756,0.3342616,0.53081274,-0.13757718,0.29621953,0.51811576,-0.12951328,H
0.2641708,0.5315767,1.2940676e-06,0.25175565,0.4470303,-0.034231044,0.26819658,0.35500526,-0.061168388,0.30699652,0.37704214,-0.08887445,0.34911525,0.44127452,-0.116761826,0.4016778,0.3265389,-0.063494064,0.4867139,0.2840919,-0.108115725,0.5473184,0.2645063,-0.13669737,0.6032158,0.2526241,-0.15506957,0.43802127,0.39085543,-0.07426562,0.5292667,0.35478887,-0.11968027,0.5971657,0.33280286,-0.14641841,0.6590979,0.3140128,-0.15979484,0.44713598,0.46458524,-0.0868036,0.4241797,0.47539836,-0.13331828,0.34913957,0.48249978,-0.13935433,0.29910475,0.48419935,-0.1317276,0.43671757,0.5337834,-0.103289135,0.38493538,0.5475945,-0.13752921,0.32693893,0.5410168,-0.13790144,0.28917414,0.52914226,-0.13024127,H
0.26616353,0.5515381,1.2335968e-06,0.24804075,0.46050236,-0.032730047,0.26444477,0.36431256,-0.055876378,0.30373532,0.38874155,-0.07961556,0.3460119,0.457109,-0.104394265,0.4006701,0.3301216,-0.05903951,0.4889509,0.29355392,-0.095311075,0.5455095,0.27647573,-0.118126206,0.59500945,0.26448455,-0.1329219,0.431835,0.39940247,-0.06816505,0.52375066,0.36493042,-0.10461281,0.5869229,0.34194398,-0.12770864,0.6428414,0.32149333,-0.1400136,0.4377727,0.47579172,-0.07874999,0.41963717,0.4820521,-0.11832784,0.34882975,0.49229953,-0.12766111,0.30097705,0.49701744,-0.12400418,0.4239763,0.5455899,-0.09263695,0.38174197,0.55371857,-0.122581854,0.32736567,0.5479888,-0.124252945,0.29056758,0.54047906,-0.11871059,H
0.26616353,0.5515381,1.2335968e-06,0.24804075,0.46050236,-0.032730047,0.26444477,0.36431256,-0.055876378,0.30373532,0.38874155,-0.07961556,0.3460119,0.457109,-0.104394265,0.4006701,0.3301216,-0.05903951,0.4889509,0.29355392,-0.095311075,0.5455095,0.27647573,-0.118126206,0.59500945,0.26448455,-0.1329219,0.431835,0.39940247,-0.06816505,0.52375066,0.36493042,-0.10461281,0.5869229,0.34194398,-0.12770864,0.6428414,0.32149333,-0.1400136,0.4377727,0.47579172,-0.07874999,0.41963717,0.4820521,-0.11832784,0.34882975,0.49229953,-0.12766111,0.30097705,0.49701744,-0.12400418,0.4239763,0.5455899,-0.09263695,0.38174197,0.55371857,-0.122581854,0.32736567,0.5479888,-0.124252945,0.29056758,0.54047906,-0.11871059,H
0.2701389,0.5577444,1.296843e-06,0.24945898,0.4702173,-0.04211312,0.26138848,0.37891477,-0.07091269,0.29773837,0.40132967,-0.09824884,0.34320104,0.46937868,-0.1256845,0.39815128,0.34530503,-0.070943885,0.48613185,0.30715975,-0.11205445,0.54154867,0.2906521,-0.13758929,0.591915,0.27945936,-0.15405475,0.43090296,0.41432858,-0.07705019,0.5202203,0.3817001,-0.118805535,0.58201194,0.3625855,-0.1441701,0.64079416,0.34296,-0.1571878,0.437111,0.49093002,-0.08497103,0.41359502,0.5072121,-0.12933262,0.34096754,0.51796794,-0.13721393,0.2966293,0.51970816,-0.13135111,0.42212138,0.558993,-0.09700854,0.37732998,0.5770619,-0.12975149,0.32358348,0.5716715,-0.13017125,0.28913808,0.56238365,-0.12287832,H
0.27407438,0.5752082,1.2885661e-06,0.2536388,0.4864653,-0.04440126,0.26692742,0.39937475,-0.0742795,0.30197063,0.42278108,-0.101968035,0.3459139,0.48821247,-0.12905197,0.39626935,0.3621815,-0.071379066,0.48150164,0.32327983,-0.11644155,0.5387231,0.30691078,-0.14436154,0.59142816,0.29913265,-0.1619522,0.42866018,0.42883852,-0.075977534,0.51644236,0.4003625,-0.12357149,0.580561,0.38094655,-0.15126018,0.64333,0.36241284,-0.16490303,0.4347997,0.5029646,-0.08307868,0.4166512,0.52219194,-0.13189109,0.346287,0.53338045,-0.13987012,0.30456695,0.53279716,-0.13325879,0.42296326,0.5712412,-0.09441768,0.37613335,0.5921771,-0.13131708,0.3240923,0.58691686,-0.13331135,0.2937497,0.5735948,-0.12636088,H
0.27512312,0.5954437,1.2068266e-06,0.25506586,0.5060135,-0.043182682,0.26990145,0.41547143,-0.07283311,0.3083358,0.4356959,-0.101202585,0.34960765,0.50679564,-0.12900546,0.40083307,0.38405252,-0.06809491,0.48398837,0.34484676,-0.112402275,0.5398737,0.32975018,-0.14017455,0.5913421,0.32148528,-0.15756409,0.4319692,0.45005754,-0.073878035,0.51914084,0.41721335,-0.11831105,0.5827141,0.39880595,-0.143245,0.643522,0.38338715,-0.15522103,0.4369554,0.5242517,-0.08266501,0.42111325,0.54088044,-0.1305769,0.35087407,0.5514955,-0.1375893,0.30668497,0.5549509,-0.12988582,0.42306632,0.59417224,-0.09578474,0.38070044,0.6087232,-0.13141572,0.3289589,0.60381407,-0.13210282,0.29590458,0.59456986,-0.12420262,H
0.49768877,0.83404326,7.370495e-07,0.5069611,0.76682633,-0.020568842,0.5491356,0.7111885,-0.0337052,0.59341913,0.74338084,-0.048212595,0.6234868,0.7921143,-0.06327696,0.6434356,0.7083288,-0.03064394,0.7133044,0.6947287,-0.057039097,0.758577,0.69196945,-0.0746444,0.7966462,0.69163686,-0.08585398,0.6549268,0.76174784,-0.039632488,0.733787,0.74735135,-0.066978745,0.78669906,0.7406946,-0.085270844,0.83071715,0.7354751,-0.0947252,0.6471185,0.81731695,-0.05038636,0.6652147,0.815955,-0.0850591,0.61711216,0.8086919,-0.093899764,0.5816919,0.8018835,-0.090698175,0.625381,0.8669649,-0.062779434,0.6221545,0.86276096,-0.09100756,0.5826193,0.8477988,-0.09301887,0.55379385,0.8340739,-0.08816425,H
0.2801798,0.603501,1.21158e-06,0.2623923,0.51688164,-0.04341029,0.27823946,0.4343462,-0.07381863,0.31353354,0.45755395,-0.10252691,0.35198462,0.5279438,-0.13052784,0.4034748,0.40245947,-0.06979863,0.4855186,0.3665352,-0.1155059,0.5417359,0.3536456,-0.14432229,0.5940143,0.34708923,-0.16213879,0.43475318,0.46750602,-0.07519834,0.52060574,0.4419133,-0.12124755,0.58397377,0.4251761,-0.14735268,0.6452118,0.41010666,-0.15988009,0.43984973,0.5398242,-0.08338221,0.42445937,0.56105417,-0.13227008,0.35455266,0.56867856,-0.1386586,0.3102343,0.5685583,-0.13035907,0.42625582,0.60653734,-0.095822684,0.38375986,0.6234492,-0.13207015,0.33153772,0.61675394,-0.13202412,0.29840323,0.6049096,-0.12327715,H
0.2871483,0.6044668,1.2169066e-06,0.27394316,0.5218714,-0.04326807,0.29008934,0.44490683,-0.072490305,0.3220059,0.47822404,-0.09929541,0.36468875,0.5470929,-0.12626043,0.41896018,0.4196419,-0.07192245,0.50070035,0.3829375,-0.11466257,0.5547895,0.37235957,-0.1399868,0.60388243,0.36688834,-0.1558596,0.4461808,0.48776084,-0.076959826,0.5336666,0.45826,-0.1197605,0.5938728,0.4451165,-0.14397633,0.6535689,0.434132,-0.15612431,0.44548863,0.56249654,-0.084807426,0.42788506,0.5734825,-0.1306641,0.3595278,0.57856476,-0.1414216,0.3242529,0.57441705,-0.13823478,0.4264898,0.6287755,-0.096462294,0.3794663,0.64085263,-0.13357161,0.32789963,0.6321698,-0.13872038,0.3008806,0.61735034,-0.1351053,H
0.28561974,0.6251224,1.2116923e-06,0.28100222,0.5413136,-0.03506978,0.30533224,0.46249408,-0.06020729,0.3423355,0.4968868,-0.08511316,0.37983578,0.56958234,-0.110937886,0.4347606,0.44558284,-0.062394947,0.51898915,0.41688362,-0.1020945,0.57493603,0.4105642,-0.12791306,0.6254609,0.40947104,-0.14503616,0.45942762,0.513167,-0.07108054,0.55114293,0.49024162,-0.11108592,0.6141671,0.48017222,-0.13629292,0.67130816,0.4723253,-0.15023474,0.45794463,0.5857872,-0.08166032,0.4501612,0.5942499,-0.12514398,0.38330004,0.5975659,-0.13558087,0.338923,0.59535515,-0.13295172,0.43829086,0.65006876,-0.09562421,0.40333405,0.6569104,-0.13134031,0.35226962,0.6455451,-0.13573758,0.31755602,0.6307015,-0.1318575,H
0.2976816,0.6381828,1.263707e-06,0.29147312,0.55130506,-0.031679567,0.313717,0.47140518,-0.053077135,0.34875423,0.5081627,-0.07461841,0.3889765,0.58151597,-0.097547375,0.4447779,0.45385098,-0.05764556,0.53043145,0.42874348,-0.09320526,0.58497894,0.42297292,-0.11566471,0.6331484,0.42126754,-0.13051474,0.46719432,0.52300286,-0.06682148,0.55913144,0.50461495,-0.1038594,0.62037975,0.49740887,-0.1268043,0.677005,0.49117506,-0.13905595,0.4648067,0.5955347,-0.077676035,0.45217684,0.6114954,-0.11817505,0.38382518,0.6166005,-0.12930773,0.34220052,0.6135246,-0.12760688,0.442648,0.6560922,-0.09163229,0.40452003,0.66925853,-0.12478791,0.3527428,0.6584611,-0.12979218,0.32049817,0.64490557,-0.12697399,H
0.3081679,0.6616361,1.2497442e-06,0.29446897,0.5700576,-0.03084356,0.3118528,0.48625484,-0.0527024,0.35203832,0.51344925,-0.07453704,0.39705348,0.5789876,-0.09838378,0.45255914,0.458244,-0.059251986,0.54196554,0.43358964,-0.08913383,0.5967995,0.43200594,-0.10888485,0.6451243,0.43582118,-0.12236752,0.47702363,0.5273049,-0.06610128,0.57377386,0.52192676,-0.09629723,0.6362436,0.51677585,-0.11609371,0.689666,0.51766956,-0.12872168,0.4744565,0.5949764,-0.07413534,0.46513534,0.61222035,-0.10369179,0.40187642,0.61763996,-0.11627171,0.3597643,0.6197399,-0.120276436,0.45297498,0.6521769,-0.08539066,0.4204431,0.66270167,-0.10946265,0.36833516,0.65733993,-0.1152762,0.33450752,0.6507464,-0.116178304,H
0.3100959,0.646854,1.1151985e-06,0.30846637,0.55649376,-0.027340915,0.33307165,0.48175377,-0.046637725,0.3671971,0.52130044,-0.066911995,0.40313017,0.5950588,-0.088628925,0.46439976,0.46477264,-0.051824905,0.54938734,0.4479599,-0.08245503,0.6021733,0.44652292,-0.10166277,0.6485171,0.44648826,-0.11483358,0.48582834,0.5317963,-0.060875583,0.57581896,0.51840204,-0.09183394,0.63548994,0.51479274,-0.110507086,0.6881899,0.50965476,-0.12123558,0.48207635,0.60062,-0.07143192,0.47024083,0.6143387,-0.10541706,0.40659964,0.61885905,-0.11579437,0.3640637,0.6171528,-0.11554787,0.4604877,0.6593749,-0.08493629,0.42385846,0.672511,-0.1130122,0.37478283,0.6613963,-0.11843901,0.3407476,0.64727926,-0.11740312,H
0.31508505,0.6501674,1.1999524e-06,0.31114596,0.56191695,-0.025434306,0.3385763,0.48527628,-0.044533405,0.37511748,0.52655643,-0.065086596,0.41726977,0.5929808,-0.08696152,0.4727461,0.466134,-0.04780432,0.55656916,0.44750017,-0.07890073,0.6107146,0.4447984,-0.10015416,0.6583643,0.44594228,-0.11466743,0.49386433,0.5333158,-0.05789999,0.58512235,0.52246046,-0.08861467,0.6467547,0.5168956,-0.10987348,0.7028154,0.5103306,-0.122393906,0.49062005,0.6024697,-0.06917165,0.47213903,0.613117,-0.10103237,0.40346044,0.6157313,-0.10928232,0.35990477,0.61256576,-0.10787684,0.46920696,0.66111785,-0.083513156,0.42667395,0.6635245,-0.10945589,0.37398052,0.65161335,-0.111740306,0.34144056,0.6378193,-0.10823943,H
0.31508505,0.6501674,1.1999524e-06,0.31114596,0.56191695,-0.025434306,0.3385763,0.48527628,-0.044533405,0.37511748,0.52655643,-0.065086596,0.41726977,0.5929808,-0.08696152,0.4727461,0.466134,-0.04780432,0.55656916,0.44750017,-0.07890073,0.6107146,0.4447984,-0.10015416,0.6583643,0.44594228,-0.11466743,0.49386433,0.5333158,-0.05789999,0.58512235,0.52246046,-0.08861467,0.6467547,0.5168956,-0.10987348,0.7028154,0.5103306,-0.122393906,0.49062005,0.6024697,-0.06917165,0.47213903,0.613117,-0.10103237,0.40346044,0.6157313,-0.10928232,0.35990477,0.61256576,-0.10787684,0.46920696,0.66111785,-0.083513156,0.42667395,0.6635245,-0.10945589,0.37398052,0.65161335,-0.111740306,0.34144056,0.6378193,-0.10823943,H
0.3192268,0.6420513,1.121636e-06,0.31512573,0.5549678,-0.02873474,0.34902853,0.4800403,-0.047463756,0.390037,0.5235387,-0.06741769,0.4278528,0.5905311,-0.08873694,0.4801957,0.46438533,-0.046861902,0.5640669,0.4450574,-0.07950188,0.61888105,0.44174668,-0.10134546,0.6670972,0.44005716,-0.11613601,0.4995813,0.5307294,-0.05593352,0.5920473,0.5173728,-0.0911515,0.6551305,0.51039684,-0.11411937,0.71186316,0.50195736,-0.12639445,0.49525502,0.59895957,-0.066936605,0.49133596,0.6049831,-0.10647358,0.42369938,0.60609615,-0.11654934,0.3791352,0.6005234,-0.113710046,0.47518197,0.6605469,-0.080765754,0.44870055,0.6580069,-0.11316184,0.3966245,0.64652777,-0.116459236,0.361709,0.6321522,-0.11206707,H
0.32877266,0.63452643,1.0303648e-06,0.32467544,0.5511629,-0.03126511,0.36205572,0.48426375,-0.049560044,0.4051843,0.53069144,-0.068272136,0.44264725,0.5895942,-0.08795968,0.4897829,0.4619014,-0.04265487,0.5707873,0.44255248,-0.07497428,0.62835276,0.43984184,-0.0969616,0.6786181,0.43973726,-0.11146642,0.50899106,0.52522606,-0.04959527,0.6003667,0.51149166,-0.083417274,0.66556937,0.50377274,-0.10522661,0.72165084,0.4962213,-0.116983846,0.504171,0.59072113,-0.059645206,0.5114432,0.60024047,-0.10105885,0.44866908,0.60489863,-0.11266739,0.4038518,0.60255396,-0.11017775,0.485407,0.65236723,-0.0725067,0.46434677,0.6501811,-0.10829501,0.4130955,0.63955534,-0.11431738,0.37639678,0.62451553,-0.111334324,H
0.4999711,0.83497757,8.073875e-07,0.50677145,0.7701444,-0.022818478,0.5468122,0.7139951,-0.037136063,0.58980143,0.7425504,-0.052281875,0.6182943,0.790208,-0.06770232,0.64101654,0.71103245,-0.033604275,0.7097707,0.69832605,-0.062332597,0.7561282,0.6954905,-0.081826404,0.79574126,0.6952054,-0.09410491,0.6527868,0.7640064,-0.04238309,0.73191625,0.75063944,-0.072094716,0.78538495,0.7457209,-0.09108529,0.8305764,0.74134904,-0.10035953,0.6453112,0.81972307,-0.053036727,0.66561157,0.818501,-0.09059846,0.61567616,0.81410146,-0.09776157,0.5789551,0.8100677,-0.09216508,0.62351763,0.8693063,-0.065528505,0.62166005,0.864926,-0.09548816,0.5818273,0.85185176,-0.09587987,0.5529874,0.8407229,-0.08896814,H
0.33232597,0.62440884,9.754726e-07,0.33395493,0.541507,-0.02672705,0.37490994,0.47676888,-0.041714173,0.4183845,0.5223972,-0.0573489,0.45314774,0.581053,-0.07576812,0.50016963,0.45357528,-0.039512314,0.5806201,0.43475604,-0.0708824,0.6384846,0.43081188,-0.093166456,0.6883767,0.42960542,-0.10808574,0.5197217,0.5180098,-0.04868279,0.6119729,0.5043544,-0.0799017,0.67649865,0.49651515,-0.103561975,0.730209,0.48867527,-0.11818746,0.5130342,0.5828129,-0.060666643,0.5386059,0.58502525,-0.10193125,0.49515557,0.5879272,-0.12416994,0.46127462,0.58556736,-0.13127305,0.49033663,0.6425217,-0.07415651,0.47141597,0.63742656,-0.112984285,0.42225733,0.6244049,-0.12734114,0.38469923,0.60942215,-0.13182773,H
0.34003982,0.6097355,9.894488e-07,0.34576488,0.52804345,-0.026510132,0.3876012,0.46511406,-0.041890264,0.4314801,0.5104127,-0.05836915,0.46779686,0.56567115,-0.07632744,0.51174664,0.44581157,-0.03915422,0.59175795,0.4281485,-0.073151134,0.64958054,0.4252729,-0.09696226,0.6993075,0.42515877,-0.11275562,0.5296838,0.50921196,-0.04876041,0.62005365,0.49611256,-0.08342468,0.6849967,0.4895016,-0.10669073,0.7400012,0.48218092,-0.12006631,0.5225597,0.57376444,-0.061393477,0.5425156,0.58427674,-0.10511021,0.48645765,0.5895319,-0.120371446,0.4447688,0.5876956,-0.12065357,0.49864423,0.63235646,-0.07609749,0.4817453,0.63539004,-0.115194365,0.43209255,0.6217176,-0.12504815,0.39479357,0.6041995,-0.12502451,H
0.34880692,0.59830475,9.843075e-07,0.3527918,0.51921445,-0.030963307,0.39755827,0.4564947,-0.048598383,0.44302756,0.50287986,-0.06619968,0.47756898,0.55806005,-0.084280185,0.52030337,0.44253883,-0.042475216,0.5998291,0.42410386,-0.078562744,0.6583478,0.4205383,-0.1026921,0.708954,0.42030144,-0.11776632,0.53724164,0.50504845,-0.04985359,0.6272372,0.4891375,-0.08800106,0.691715,0.48442793,-0.11168043,0.7490736,0.47932106,-0.12353048,0.530308,0.5691272,-0.060313623,0.54253453,0.5819294,-0.10595854,0.4805498,0.58174384,-0.116757594,0.4376172,0.5753308,-0.11219012,0.5072796,0.62792397,-0.07346522,0.49190474,0.63051707,-0.11145321,0.44222438,0.61628073,-0.116638646,0.40800807,0.5972849,-0.11216029,H
0.34955,0.5906605,9.752795e-07,0.35758644,0.511312,-0.031335823,0.40197033,0.45000786,-0.050879862,0.44614172,0.4983702,-0.07106516,0.48317346,0.55294895,-0.09190908,0.5279193,0.4385717,-0.04142459,0.6076047,0.4224463,-0.07540958,0.6632541,0.41859376,-0.099314146,0.71215904,0.41668212,-0.11522009,0.5434837,0.500843,-0.04960083,0.63208866,0.4898245,-0.08610572,0.6982311,0.4826309,-0.11048317,0.75576156,0.47438404,-0.12413265,0.5352316,0.56404376,-0.06108478,0.5474246,0.5750457,-0.10673747,0.48655626,0.5759493,-0.11976767,0.44148734,0.5703864,-0.11750062,0.51189405,0.6219912,-0.07529411,0.49800593,0.62259585,-0.114019096,0.4480481,0.60779667,-0.12079554,0.40998662,0.5886769,-0.118011706,H
0.36295104,0.5689114,9.4951014e-07,0.3664647,0.49376392,-0.035609063,0.41089395,0.43332577,-0.054157116,0.45661792,0.48119003,-0.0711981,0.4912539,0.5395919,-0.08799717,0.529969,0.42476407,-0.04635826,0.60830665,0.40815887,-0.083027385,0.6645993,0.40425032,-0.10707896,0.714248,0.40323064,-0.121909395,0.5474228,0.48558295,-0.051137906,0.63598615,0.46903622,-0.08864682,0.7007406,0.465893,-0.111057736,0.75796497,0.4628989,-0.12175636,0.5407449,0.5472845,-0.059441626,0.55285835,0.55699635,-0.10591104,0.49434155,0.5587877,-0.11664297,0.45276374,0.5550364,-0.111488596,0.51815826,0.60496217,-0.07083454,0.5014774,0.60858613,-0.11077231,0.45307776,0.59561014,-0.11696468,0.41850546,0.57922816,-0.112552084,H
0.36434883,0.566468,9.2823416e-07,0.36775005,0.49124426,-0.0370225,0.4108358,0.43106064,-0.056761637,0.45741996,0.4725731,-0.07488243,0.49416736,0.5262769,-0.09198052,0.53055555,0.41937518,-0.04586977,0.6072644,0.4006437,-0.08243855,0.66292715,0.3951346,-0.10566614,0.7124636,0.3928246,-0.11941236,0.5482377,0.4800086,-0.050463155,0.6354485,0.46391037,-0.088913895,0.70070165,0.4579848,-0.110741645,0.7584793,0.4533386,-0.12013914,0.5417865,0.541189,-0.05891189,0.54757994,0.5569107,-0.10793694,0.4879691,0.5557339,-0.11797349,0.44633526,0.54996586,-0.11083807,0.51857007,0.59660786,-0.070442,0.5051113,0.6041058,-0.11072283,0.45665264,0.5916047,-0.114783436,0.42169386,0.5748399,-0.10810927,H
0.36442906,0.5601315,9.464545e-07,0.36731902,0.4848665,-0.03596027,0.40918005,0.4242162,-0.056180567,0.4561895,0.46487993,-0.07509637,0.49342817,0.51795715,-0.09307082,0.5283461,0.4125357,-0.046260837,0.6062841,0.3922066,-0.08261981,0.6621167,0.38665557,-0.10587363,0.71154726,0.3855003,-0.11974901,0.5469079,0.47184113,-0.05092815,0.63342965,0.45540062,-0.089089334,0.69881916,0.45073512,-0.11127803,0.7557724,0.44808483,-0.12134336,0.54152006,0.5323683,-0.059152976,0.5454049,0.54834265,-0.1059553,0.4872831,0.54863006,-0.11563334,0.44555515,0.5441065,-0.10911306,0.5196847,0.58874345,-0.070503205,0.50478065,0.595536,-0.10817016,0.45834735,0.58404493,-0.11168491,0.4236594,0.56815505,-0.105246946,H
0.3618607,0.5569785,8.947279e-07,0.3655955,0.4820999,-0.033183172,0.4096278,0.41627043,-0.050051007,0.4576534,0.45843652,-0.06567619,0.4945924,0.514886,-0.08055108,0.5297025,0.40393746,-0.041729778,0.60650074,0.38579562,-0.07573657,0.6612127,0.3819673,-0.098441206,0.70951897,0.3810795,-0.112747334,0.54922056,0.46296045,-0.046530787,0.6337871,0.44685873,-0.08207989,0.69738793,0.44243667,-0.10326244,0.753461,0.4387819,-0.11340047,0.54490775,0.5244682,-0.05495529,0.5473761,0.54011035,-0.09920969,0.4870374,0.5402023,-0.10905926,0.44471726,0.53462714,-0.103638746,0.523848,0.58303213,-0.06642559,0.507658,0.58966786,-0.10446174,0.45989126,0.5772478,-0.11011361,0.42498967,0.5594735,-0.105703525,H
0.3618607,0.5569785,8.947279e-07,0.3655955,0.4820999,-0.033183172,0.4096278,0.41627043,-0.050051007,0.4576534,0.45843652,-0.06567619,0.4945924,0.514886,-0.08055108,0.5297025,0.40393746,-0.041729778,0.60650074,0.38579562,-0.07573657,0.6612127,0.3819673,-0.098441206,0.70951897,0.3810795,-0.112747334,0.54922056,0.46296045,-0.046530787,0.6337871,0.44685873,-0.08207989,0.69738793,0.44243667,-0.10326244,0.753461,0.4387819,-0.11340047,0.54490775,0.5244682,-0.05495529,0.5473761,0.54011035,-0.09920969,0.4870374,0.5402023,-0.10905926,0.44471726,0.53462714,-0.103638746,0.523848,0.58303213,-0.06642559,0.507658,0.58966786,-0.10446174,0.45989126,0.5772478,-0.11011361,0.42498967,0.5594735,-0.105703525,H
